persona_role,rating,title,content,provider,valid
Startup CTO,3,Review about scale,"As a Startup CTO, I struggle with the scale.",MOCK_GENERATOR,True
Data Scientist,4,Review about embeddings,"Great performance, especially regarding embeddings.",MOCK_GENERATOR,True
Data Scientist,5,Review about embeddings,I tested this in production and embeddings held up well.,MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about latency,I tested this in production and latency held up well.,MOCK_GENERATOR,True
Data Scientist,4,Review about easy to use,The easy to use feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about latency,I tested this in production and latency held up well.,MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about latency,Documentation for latency is lacking.,MOCK_GENERATOR,True
Startup CTO,1,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Startup CTO,5,Review about scale,I tested this in production and scale held up well.,MOCK_GENERATOR,True
Startup CTO,2,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Startup CTO,3,Review about scale,The scale feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,4,Review about docs,"Great performance, especially regarding docs.",MOCK_GENERATOR,True
Data Scientist,2,Review about embeddings,"As a Data Scientist, I struggle with the embeddings.",MOCK_GENERATOR,True
Data Scientist,2,Review about docs,"As a Data Scientist, I struggle with the docs.",MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about throughput,Documentation for throughput is lacking.,MOCK_GENERATOR,True
Startup CTO,3,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Startup CTO,1,Review about pricing,"As a Startup CTO, I struggle with the pricing.",MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about latency,"As a Senior MLOps Engineer, I struggle with the latency.",MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about throughput,I tested this in production and throughput held up well.,MOCK_GENERATOR,True
Startup CTO,5,Review about pricing,"As a Startup CTO, I struggle with the pricing.",MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about throughput,Documentation for throughput is lacking.,MOCK_GENERATOR,True
Startup CTO,2,Review about pricing,"As a Startup CTO, I struggle with the pricing.",MOCK_GENERATOR,True
Data Scientist,4,Review about embeddings,The embeddings feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,5,Review about cost,"As a Startup CTO, I struggle with the cost.",MOCK_GENERATOR,True
Startup CTO,3,Review about scale,I tested this in production and scale held up well.,MOCK_GENERATOR,True
Data Scientist,5,Review about docs,"Great performance, especially regarding docs.",MOCK_GENERATOR,True
Data Scientist,1,Review about easy to use,Documentation for easy to use is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about throughput,"Great performance, especially regarding throughput.",MOCK_GENERATOR,True
Data Scientist,4,Review about easy to use,Documentation for easy to use is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about latency,"As a Senior MLOps Engineer, I struggle with the latency.",MOCK_GENERATOR,True
Startup CTO,4,Review about scale,Documentation for scale is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about production,"As a Senior MLOps Engineer, I struggle with the production.",MOCK_GENERATOR,True
Startup CTO,4,Review about pricing,I tested this in production and pricing held up well.,MOCK_GENERATOR,True
Data Scientist,1,Review about embeddings,I tested this in production and embeddings held up well.,MOCK_GENERATOR,True
Data Scientist,2,Review about docs,"Great performance, especially regarding docs.",MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about latency,Documentation for latency is lacking.,MOCK_GENERATOR,True
Startup CTO,3,Review about cost,Documentation for cost is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about production,The production feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,4,Review about pricing,Documentation for pricing is lacking.,MOCK_GENERATOR,True
Data Scientist,1,Review about easy to use,The easy to use feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,3,Review about easy to use,"As a Data Scientist, I struggle with the easy to use.",MOCK_GENERATOR,True
Data Scientist,5,Review about easy to use,"As a Data Scientist, I struggle with the easy to use.",MOCK_GENERATOR,True
Data Scientist,3,Review about docs,Documentation for docs is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about throughput,Documentation for throughput is lacking.,MOCK_GENERATOR,True
Data Scientist,2,Review about embeddings,Documentation for embeddings is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about latency,"As a Senior MLOps Engineer, I struggle with the latency.",MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about production,Documentation for production is lacking.,MOCK_GENERATOR,True
Data Scientist,5,Review about embeddings,Documentation for embeddings is lacking.,MOCK_GENERATOR,True
Data Scientist,5,Review about easy to use,"As a Data Scientist, I struggle with the easy to use.",MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about latency,I tested this in production and latency held up well.,MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about throughput,The throughput feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,2,Review about embeddings,"As a Data Scientist, I struggle with the embeddings.",MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about production,The production feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,5,Review about easy to use,"As a Data Scientist, I struggle with the easy to use.",MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about throughput,Documentation for throughput is lacking.,MOCK_GENERATOR,True
Startup CTO,3,Review about scale,Documentation for scale is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about production,"Great performance, especially regarding production.",MOCK_GENERATOR,True
Data Scientist,2,Review about docs,"Great performance, especially regarding docs.",MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about throughput,"Great performance, especially regarding throughput.",MOCK_GENERATOR,True
Startup CTO,3,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Startup CTO,5,Review about scale,"As a Startup CTO, I struggle with the scale.",MOCK_GENERATOR,True
Data Scientist,5,Review about easy to use,"As a Data Scientist, I struggle with the easy to use.",MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about throughput,"As a Senior MLOps Engineer, I struggle with the throughput.",MOCK_GENERATOR,True
Data Scientist,2,Review about embeddings,"As a Data Scientist, I struggle with the embeddings.",MOCK_GENERATOR,True
Data Scientist,1,Review about embeddings,The embeddings feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,3,Review about pricing,"Great performance, especially regarding pricing.",MOCK_GENERATOR,True
Startup CTO,1,Review about cost,I tested this in production and cost held up well.,MOCK_GENERATOR,True
Data Scientist,3,Review about easy to use,"As a Data Scientist, I struggle with the easy to use.",MOCK_GENERATOR,True
Startup CTO,5,Review about cost,The cost feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about production,I tested this in production and production held up well.,MOCK_GENERATOR,True
Startup CTO,4,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Startup CTO,2,Review about scale,Documentation for scale is lacking.,MOCK_GENERATOR,True
Startup CTO,4,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Data Scientist,2,Review about easy to use,"Great performance, especially regarding easy to use.",MOCK_GENERATOR,True
Data Scientist,1,Review about docs,"As a Data Scientist, I struggle with the docs.",MOCK_GENERATOR,True
Data Scientist,5,Review about easy to use,"Great performance, especially regarding easy to use.",MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about latency,The latency feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,2,Review about scale,"As a Startup CTO, I struggle with the scale.",MOCK_GENERATOR,True
Startup CTO,5,Review about pricing,"Great performance, especially regarding pricing.",MOCK_GENERATOR,True
Startup CTO,3,Review about cost,The cost feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about production,"Great performance, especially regarding production.",MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about production,"As a Senior MLOps Engineer, I struggle with the production.",MOCK_GENERATOR,True
Data Scientist,5,Review about docs,"As a Data Scientist, I struggle with the docs.",MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about throughput,"Great performance, especially regarding throughput.",MOCK_GENERATOR,True
Startup CTO,2,Review about scale,"Great performance, especially regarding scale.",MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about throughput,I tested this in production and throughput held up well.,MOCK_GENERATOR,True
Startup CTO,2,Review about pricing,The pricing feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,1,Review about pricing,Documentation for pricing is lacking.,MOCK_GENERATOR,True
Data Scientist,3,Review about embeddings,Documentation for embeddings is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about throughput,The throughput feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,4,Review about easy to use,"Great performance, especially regarding easy to use.",MOCK_GENERATOR,True
Startup CTO,3,Review about pricing,"Great performance, especially regarding pricing.",MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about throughput,The throughput feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,3,Review about embeddings,I tested this in production and embeddings held up well.,MOCK_GENERATOR,True
Startup CTO,2,Review about scale,The scale feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about throughput,"As a Senior MLOps Engineer, I struggle with the throughput.",MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about production,The production feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,4,Review about cost,The cost feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,2,Review about docs,Documentation for docs is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about production,"Great performance, especially regarding production.",MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about production,The production feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,2,Review about embeddings,The embeddings feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,1,Review about easy to use,"As a Data Scientist, I struggle with the easy to use.",MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about production,Documentation for production is lacking.,MOCK_GENERATOR,True
Data Scientist,1,Review about docs,Documentation for docs is lacking.,MOCK_GENERATOR,True
Data Scientist,1,Review about easy to use,"Great performance, especially regarding easy to use.",MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about latency,The latency feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about production,Documentation for production is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about production,"Great performance, especially regarding production.",MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about production,I tested this in production and production held up well.,MOCK_GENERATOR,True
Startup CTO,1,Review about scale,"As a Startup CTO, I struggle with the scale.",MOCK_GENERATOR,True
Startup CTO,4,Review about pricing,I tested this in production and pricing held up well.,MOCK_GENERATOR,True
Startup CTO,2,Review about pricing,"Great performance, especially regarding pricing.",MOCK_GENERATOR,True
Startup CTO,2,Review about scale,"As a Startup CTO, I struggle with the scale.",MOCK_GENERATOR,True
Startup CTO,2,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Data Scientist,2,Review about easy to use,Documentation for easy to use is lacking.,MOCK_GENERATOR,True
Startup CTO,1,Review about cost,I tested this in production and cost held up well.,MOCK_GENERATOR,True
Data Scientist,5,Review about embeddings,I tested this in production and embeddings held up well.,MOCK_GENERATOR,True
Data Scientist,3,Review about docs,I tested this in production and docs held up well.,MOCK_GENERATOR,True
Startup CTO,5,Review about pricing,"Great performance, especially regarding pricing.",MOCK_GENERATOR,True
Startup CTO,2,Review about cost,Documentation for cost is lacking.,MOCK_GENERATOR,True
Startup CTO,5,Review about scale,The scale feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about throughput,I tested this in production and throughput held up well.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about latency,"Great performance, especially regarding latency.",MOCK_GENERATOR,True
Data Scientist,4,Review about embeddings,"As a Data Scientist, I struggle with the embeddings.",MOCK_GENERATOR,True
Startup CTO,5,Review about pricing,"As a Startup CTO, I struggle with the pricing.",MOCK_GENERATOR,True
Startup CTO,5,Review about cost,The cost feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about throughput,"As a Senior MLOps Engineer, I struggle with the throughput.",MOCK_GENERATOR,True
Startup CTO,3,Review about pricing,"As a Startup CTO, I struggle with the pricing.",MOCK_GENERATOR,True
Data Scientist,4,Review about docs,Documentation for docs is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,1,Review about latency,I tested this in production and latency held up well.,MOCK_GENERATOR,True
Startup CTO,2,Review about pricing,The pricing feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,4,Review about pricing,The pricing feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,2,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Data Scientist,4,Review about docs,I tested this in production and docs held up well.,MOCK_GENERATOR,True
Data Scientist,3,Review about docs,"As a Data Scientist, I struggle with the docs.",MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about latency,The latency feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about throughput,Documentation for throughput is lacking.,MOCK_GENERATOR,True
Data Scientist,5,Review about embeddings,"As a Data Scientist, I struggle with the embeddings.",MOCK_GENERATOR,True
Startup CTO,2,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Data Scientist,3,Review about docs,"Great performance, especially regarding docs.",MOCK_GENERATOR,True
Data Scientist,3,Review about embeddings,"Great performance, especially regarding embeddings.",MOCK_GENERATOR,True
Data Scientist,1,Review about docs,"As a Data Scientist, I struggle with the docs.",MOCK_GENERATOR,True
Startup CTO,1,Review about pricing,I tested this in production and pricing held up well.,MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about latency,Documentation for latency is lacking.,MOCK_GENERATOR,True
Startup CTO,5,Review about scale,"As a Startup CTO, I struggle with the scale.",MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about production,The production feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,4,Review about pricing,The pricing feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about latency,The latency feature is exactly what we needed.,MOCK_GENERATOR,True
Startup CTO,2,Review about cost,"As a Startup CTO, I struggle with the cost.",MOCK_GENERATOR,True
Data Scientist,1,Review about embeddings,I tested this in production and embeddings held up well.,MOCK_GENERATOR,True
Data Scientist,5,Review about embeddings,Documentation for embeddings is lacking.,MOCK_GENERATOR,True
Data Scientist,3,Review about easy to use,"As a Data Scientist, I struggle with the easy to use.",MOCK_GENERATOR,True
Data Scientist,1,Review about docs,The docs feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about latency,The latency feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,4,Review about docs,The docs feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about latency,The latency feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about production,"As a Senior MLOps Engineer, I struggle with the production.",MOCK_GENERATOR,True
Startup CTO,1,Review about pricing,"Great performance, especially regarding pricing.",MOCK_GENERATOR,True
Data Scientist,3,Review about easy to use,"Great performance, especially regarding easy to use.",MOCK_GENERATOR,True
Data Scientist,2,Review about docs,I tested this in production and docs held up well.,MOCK_GENERATOR,True
Data Scientist,3,Review about embeddings,Documentation for embeddings is lacking.,MOCK_GENERATOR,True
Startup CTO,1,Review about scale,The scale feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about throughput,"As a Senior MLOps Engineer, I struggle with the throughput.",MOCK_GENERATOR,True
Data Scientist,3,Review about embeddings,"Great performance, especially regarding embeddings.",MOCK_GENERATOR,True
Startup CTO,5,Review about cost,I tested this in production and cost held up well.,MOCK_GENERATOR,True
Data Scientist,3,Review about easy to use,Documentation for easy to use is lacking.,MOCK_GENERATOR,True
Startup CTO,3,Review about cost,I tested this in production and cost held up well.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about production,Documentation for production is lacking.,MOCK_GENERATOR,True
Data Scientist,3,Review about embeddings,I tested this in production and embeddings held up well.,MOCK_GENERATOR,True
Startup CTO,5,Review about scale,The scale feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about throughput,Documentation for throughput is lacking.,MOCK_GENERATOR,True
Data Scientist,5,Review about embeddings,"As a Data Scientist, I struggle with the embeddings.",MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about production,"As a Senior MLOps Engineer, I struggle with the production.",MOCK_GENERATOR,True
Startup CTO,5,Review about pricing,"As a Startup CTO, I struggle with the pricing.",MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about latency,"Great performance, especially regarding latency.",MOCK_GENERATOR,True
Startup CTO,3,Review about pricing,I tested this in production and pricing held up well.,MOCK_GENERATOR,True
Data Scientist,2,Review about easy to use,I tested this in production and easy to use held up well.,MOCK_GENERATOR,True
Data Scientist,1,Review about easy to use,I tested this in production and easy to use held up well.,MOCK_GENERATOR,True
Data Scientist,4,Review about docs,The docs feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about production,Documentation for production is lacking.,MOCK_GENERATOR,True
Startup CTO,4,Review about scale,"As a Startup CTO, I struggle with the scale.",MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about latency,Documentation for latency is lacking.,MOCK_GENERATOR,True
Senior MLOps Engineer,4,Review about production,I tested this in production and production held up well.,MOCK_GENERATOR,True
Startup CTO,2,Review about scale,"As a Startup CTO, I struggle with the scale.",MOCK_GENERATOR,True
Data Scientist,1,Review about easy to use,The easy to use feature is exactly what we needed.,MOCK_GENERATOR,True
Senior MLOps Engineer,5,Review about throughput,I tested this in production and throughput held up well.,MOCK_GENERATOR,True
Data Scientist,1,Review about easy to use,Documentation for easy to use is lacking.,MOCK_GENERATOR,True
Startup CTO,5,Review about cost,"Great performance, especially regarding cost.",MOCK_GENERATOR,True
Startup CTO,4,Review about pricing,I tested this in production and pricing held up well.,MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about production,The production feature is exactly what we needed.,MOCK_GENERATOR,True
Data Scientist,5,Review about docs,"Great performance, especially regarding docs.",MOCK_GENERATOR,True
Senior MLOps Engineer,3,Review about throughput,I tested this in production and throughput held up well.,MOCK_GENERATOR,True
Startup CTO,1,Review about pricing,Documentation for pricing is lacking.,MOCK_GENERATOR,True
Startup CTO,5,Review about cost,I tested this in production and cost held up well.,MOCK_GENERATOR,True
Data Scientist,3,Review about docs,"Great performance, especially regarding docs.",MOCK_GENERATOR,True
Data Scientist,2,Review about embeddings,I tested this in production and embeddings held up well.,MOCK_GENERATOR,True
Data Scientist,3,Review about easy to use,I tested this in production and easy to use held up well.,MOCK_GENERATOR,True
Data Scientist,2,Review about docs,"As a Data Scientist, I struggle with the docs.",MOCK_GENERATOR,True
Data Scientist,4,Review about easy to use,I tested this in production and easy to use held up well.,MOCK_GENERATOR,True
Startup CTO,5,Review about cost,I tested this in production and cost held up well.,MOCK_GENERATOR,True
Startup CTO,2,Review about pricing,Documentation for pricing is lacking.,MOCK_GENERATOR,True
Startup CTO,3,Review about pricing,"Great performance, especially regarding pricing.",MOCK_GENERATOR,True
Senior MLOps Engineer,2,Review about latency,"As a Senior MLOps Engineer, I struggle with the latency.",MOCK_GENERATOR,True
Data Scientist,5,Review about docs,I tested this in production and docs held up well.,MOCK_GENERATOR,True
Startup CTO,2,Review about pricing,I tested this in production and pricing held up well.,MOCK_GENERATOR,True
